"betweenness","colMeans..t..","degree","eigen","id","membership","name","Node_Category","selected","shared name"
"5220.848","5.929408E-6","48.0","0.06829505","ASV5117","6.0","ASV5117","Other","false","ASV5117"
"1837.512","5.300775E-6","30.0","0.07289715","ASV5123","5.0","ASV5123","Unique","false","ASV5123"
"1837.512","5.300775E-6","30.0","0.07289715","ASV5124","5.0","ASV5124","Unique","false","ASV5124"
"3296.44","5.711979E-6","107.0","0.7112539","ASV5125","3.0","ASV5125","Unique","false","ASV5125"
"2273.041","6.02701E-6","41.0","0.1313695","ASV5126","3.0","ASV5126","Unique","false","ASV5126"
"656.7811","3.601629E-6","14.0","6.761606E-6","ASV5127","4.0","ASV5127","Unique","false","ASV5127"
"656.7811","3.601629E-6","14.0","6.761606E-6","ASV5128","4.0","ASV5128","Unique","false","ASV5128"
"2224.047","5.907467E-6","39.0","0.1181745","ASV5129","5.0","ASV5129","Unique","false","ASV5129"
"2224.047","5.907467E-6","39.0","0.1181745","ASV5130","5.0","ASV5130","Unique","false","ASV5130"
"2224.047","5.907467E-6","39.0","0.1181745","ASV5131","5.0","ASV5131","Unique","false","ASV5131"
"2224.047","5.907467E-6","39.0","0.1181745","ASV5132","5.0","ASV5132","Unique","false","ASV5132"
"2250.283","3.591228E-6","19.0","3.152967E-4","ASV5133","4.0","ASV5133","Unique","false","ASV5133"
"2250.283","3.591228E-6","19.0","3.152967E-4","ASV5134","4.0","ASV5134","Unique","false","ASV5134"
"1782.056","5.656931E-6","51.0","0.1461622","ASV5135","6.0","ASV5135","Unique","false","ASV5135"
"1782.056","5.656931E-6","51.0","0.1461622","ASV5136","6.0","ASV5136","Unique","false","ASV5136"
"962.1636","4.101554E-6","15.0","5.21563E-6","ASV5137","4.0","ASV5137","Unique","false","ASV5137"
"962.1636","4.101554E-6","15.0","5.21563E-6","ASV5138","4.0","ASV5138","Unique","false","ASV5138"
"962.1636","4.101554E-6","15.0","5.21563E-6","ASV5139","4.0","ASV5139","Unique","false","ASV5139"
"773.9129","4.758434E-6","20.0","4.757136E-4","ASV5140","7.0","ASV5140","Unique","false","ASV5140"
"773.9129","4.758434E-6","20.0","4.757136E-4","ASV5141","7.0","ASV5141","Unique","false","ASV5141"
"490.3662","5.441562E-6","10.0","0.04305836","ASV5210","3.0","ASV5210","Other","false","ASV5210"
"128.3391","5.665347E-6","5.0","8.149301E-4","ASV5212","1.0","ASV5212","Other","false","ASV5212"
"659.7838","4.441496E-6","80.0","3.289354E-4","ASV5224","7.0","ASV5224","Other","false","ASV5224"
"1837.512","4.988965E-6","30.0","0.07289715","ASV5258","5.0","ASV5258","Unique","false","ASV5258"
"1837.512","4.988965E-6","30.0","0.07289715","ASV5259","5.0","ASV5259","Unique","false","ASV5259"
"1837.512","4.988965E-6","30.0","0.07289715","ASV5260","5.0","ASV5260","Unique","false","ASV5260"
"1837.512","4.988965E-6","30.0","0.07289715","ASV5261","5.0","ASV5261","Unique","false","ASV5261"
"2170.022","4.000256E-6","10.0","8.073924E-4","ASV5262","4.0","ASV5262","Unique","false","ASV5262"
"2273.041","5.67248E-6","41.0","0.1313695","ASV5263","3.0","ASV5263","Unique","false","ASV5263"
"2273.041","5.67248E-6","41.0","0.1313695","ASV5264","3.0","ASV5264","Unique","false","ASV5264"
"2273.041","5.67248E-6","41.0","0.1313695","ASV5265","3.0","ASV5265","Unique","false","ASV5265"
"2273.041","5.67248E-6","41.0","0.1313695","ASV5266","3.0","ASV5266","Unique","false","ASV5266"
"656.7811","3.389769E-6","14.0","6.761606E-6","ASV5267","4.0","ASV5267","Unique","false","ASV5267"
"10909.7","5.501019E-6","156.0","0.6290823","ASV5269","3.0","ASV5269","Unique","false","ASV5269"
"2250.283","3.379979E-6","19.0","3.152967E-4","ASV5270","4.0","ASV5270","Unique","false","ASV5270"
"2250.283","3.379979E-6","19.0","3.152967E-4","ASV5272","4.0","ASV5272","Unique","false","ASV5272"
"2250.283","3.379979E-6","19.0","3.152967E-4","ASV5273","4.0","ASV5273","Unique","false","ASV5273"
"585.5696","4.308125E-6","20.0","8.455296E-5","ASV5276","2.0","ASV5276","Unique","false","ASV5276"
"585.5696","4.308125E-6","20.0","8.455296E-5","ASV5277","2.0","ASV5277","Unique","false","ASV5277"
"585.5696","4.308125E-6","20.0","8.455296E-5","ASV5278","2.0","ASV5278","Unique","false","ASV5278"
"585.5696","4.308125E-6","20.0","8.455296E-5","ASV5279","2.0","ASV5279","Unique","false","ASV5279"
"585.5696","4.308125E-6","20.0","8.455296E-5","ASV5280","2.0","ASV5280","Unique","false","ASV5280"
"585.5696","4.308125E-6","20.0","8.455296E-5","ASV5281","2.0","ASV5281","Unique","false","ASV5281"
"585.5696","4.308125E-6","20.0","8.455296E-5","ASV5282","2.0","ASV5282","Unique","false","ASV5282"
"585.5696","4.308125E-6","20.0","8.455296E-5","ASV5283","2.0","ASV5283","Unique","false","ASV5283"
"962.1636","3.860287E-6","15.0","5.21563E-6","ASV5284","4.0","ASV5284","Unique","false","ASV5284"
"962.1636","3.860287E-6","15.0","5.21563E-6","ASV5285","4.0","ASV5285","Unique","false","ASV5285"
"773.9129","4.478526E-6","20.0","4.757136E-4","ASV5286","7.0","ASV5286","Unique","false","ASV5286"
"773.9129","4.478526E-6","20.0","4.757136E-4","ASV5287","7.0","ASV5287","Unique","false","ASV5287"
"773.9129","4.478526E-6","20.0","4.757136E-4","ASV5288","7.0","ASV5288","Unique","false","ASV5288"
"773.9129","4.478526E-6","20.0","4.757136E-4","ASV5289","7.0","ASV5289","Unique","false","ASV5289"
"773.9129","4.478526E-6","20.0","4.757136E-4","ASV5290","7.0","ASV5290","Unique","false","ASV5290"
"0.0","5.32783E-6","2.0","6.803252E-6","ASV5321","1.0","ASV5321","Other","false","ASV5321"
"1882.713","5.741476E-6","5.0","0.001001605","ASV5328","1.0","ASV5328","Other","false","ASV5328"
"410.9281","6.036255E-6","3.0","4.244814E-4","ASV5336","6.0","ASV5336","Other","false","ASV5336"
"1797.0","3.811585E-6","2.0","8.247586E-9","ASV5342","4.0","ASV5342","Other","false","ASV5342"
"3284.22","5.987609E-6","42.0","0.2329848","ASV5347","3.0","ASV5347","Other","false","ASV5347"
"528.0103","4.763884E-6","4.0","4.783983E-4","ASV5350","5.0","ASV5350","Other","false","ASV5350"
"1837.512","4.677155E-6","30.0","0.07289715","ASV5404","5.0","ASV5404","Unique","false","ASV5404"
"2273.041","5.31795E-6","41.0","0.1313695","ASV5405","3.0","ASV5405","Unique","false","ASV5405"
"2273.041","5.31795E-6","41.0","0.1313695","ASV5406","3.0","ASV5406","Unique","false","ASV5406"
"4602.834","5.010672E-6","5.0","3.433863E-4","ASV5407","2.0","ASV5407","Other","false","ASV5407"
"656.7811","3.177908E-6","14.0","6.761606E-6","ASV5408","4.0","ASV5408","Unique","false","ASV5408"
"656.7811","3.177908E-6","14.0","6.761606E-6","ASV5409","4.0","ASV5409","Unique","false","ASV5409"
"656.7811","3.177908E-6","14.0","6.761606E-6","ASV5410","4.0","ASV5410","Unique","false","ASV5410"
"20939.56","3.173013E-6","83.0","1.795773E-4","ASV5411","4.0","ASV5411","Unique","false","ASV5411"
"2250.283","3.16873E-6","19.0","3.152967E-4","ASV5412","4.0","ASV5412","Unique","false","ASV5412"
"2250.283","3.16873E-6","19.0","3.152967E-4","ASV5413","4.0","ASV5413","Unique","false","ASV5413"
"2250.283","3.16873E-6","19.0","3.152967E-4","ASV5414","4.0","ASV5414","Unique","false","ASV5414"
"585.5696","4.038867E-6","20.0","8.455296E-5","ASV5415","2.0","ASV5415","Unique","false","ASV5415"
"585.5696","4.038867E-6","20.0","8.455296E-5","ASV5416","2.0","ASV5416","Unique","false","ASV5416"
"585.5696","4.038867E-6","20.0","8.455296E-5","ASV5417","2.0","ASV5417","Unique","false","ASV5417"
"585.5696","4.038867E-6","20.0","8.455296E-5","ASV5418","2.0","ASV5418","Unique","false","ASV5418"
"585.5696","4.038867E-6","20.0","8.455296E-5","ASV5419","2.0","ASV5419","Unique","false","ASV5419"
"585.5696","4.038867E-6","20.0","8.455296E-5","ASV5420","2.0","ASV5420","Unique","false","ASV5420"
"585.5696","4.038867E-6","20.0","8.455296E-5","ASV5421","2.0","ASV5421","Unique","false","ASV5421"
"585.5696","4.038867E-6","20.0","8.455296E-5","ASV5422","2.0","ASV5422","Unique","false","ASV5422"
"585.5696","4.038867E-6","20.0","8.455296E-5","ASV5423","2.0","ASV5423","Unique","false","ASV5423"
"1782.056","4.99141E-6","51.0","0.1461622","ASV5424","6.0","ASV5424","Unique","false","ASV5424"
"1782.056","4.99141E-6","51.0","0.1461622","ASV5425","6.0","ASV5425","Unique","false","ASV5425"
"1782.056","4.99141E-6","51.0","0.1461622","ASV5426","6.0","ASV5426","Unique","false","ASV5426"
"154.05","5.235869E-6","80.0","3.317879E-4","ASV5427","7.0","ASV5427","Other","false","ASV5427"
"0.5","4.102926E-6","3.0","4.916384E-18","ASV5468","25.0","ASV5468","Other","false","ASV5468"
"0.0","4.67297E-6","2.0","1.647249E-18","ASV5469","25.0","ASV5469","Other","false","ASV5469"
"0.0","4.84274E-6","2.0","1.368151E-18","ASV5470","25.0","ASV5470","Other","false","ASV5470"
"360.619","4.729276E-6","39.0","0.04687539","ASV5523","6.0","ASV5523","Other","false","ASV5523"
"1837.512","4.365344E-6","30.0","0.07289715","ASV5555","5.0","ASV5555","Unique","false","ASV5555"
"1837.512","4.365344E-6","30.0","0.07289715","ASV5556","5.0","ASV5556","Unique","false","ASV5556"
"1837.512","4.365344E-6","30.0","0.07289715","ASV5557","5.0","ASV5557","Unique","false","ASV5557"
"2170.022","3.500224E-6","10.0","8.073924E-4","ASV5558","4.0","ASV5558","Unique","false","ASV5558"
"2224.047","4.864973E-6","39.0","0.1181745","ASV5559","5.0","ASV5559","Unique","false","ASV5559"
"2224.047","4.864973E-6","39.0","0.1181745","ASV5560","5.0","ASV5560","Unique","false","ASV5560"
"2224.047","4.864973E-6","39.0","0.1181745","ASV5561","5.0","ASV5561","Unique","false","ASV5561"
"2224.047","4.864973E-6","39.0","0.1181745","ASV5562","5.0","ASV5562","Unique","false","ASV5562"
"2250.283","2.957482E-6","19.0","3.152967E-4","ASV5563","4.0","ASV5563","Unique","false","ASV5563"
"2250.283","2.957482E-6","19.0","3.152967E-4","ASV5564","4.0","ASV5564","Unique","false","ASV5564"
"585.5696","3.769609E-6","20.0","8.455296E-5","ASV5566","2.0","ASV5566","Unique","false","ASV5566"
"585.5696","3.769609E-6","20.0","8.455296E-5","ASV5567","2.0","ASV5567","Unique","false","ASV5567"
"585.5696","3.769609E-6","20.0","8.455296E-5","ASV5568","2.0","ASV5568","Unique","false","ASV5568"
"585.5696","3.769609E-6","20.0","8.455296E-5","ASV5569","2.0","ASV5569","Unique","false","ASV5569"
"1782.056","4.658649E-6","51.0","0.1461622","ASV5570","6.0","ASV5570","Unique","false","ASV5570"
"962.1636","3.377751E-6","15.0","5.21563E-6","ASV5571","4.0","ASV5571","Unique","false","ASV5571"
"962.1636","3.377751E-6","15.0","5.21563E-6","ASV5572","4.0","ASV5572","Unique","false","ASV5572"
"773.9129","3.91871E-6","20.0","4.757136E-4","ASV5573","7.0","ASV5573","Unique","false","ASV5573"
"3769.544","4.625319E-6","7.0","1.104416E-5","ASV5574","2.0","ASV5574","Other","false","ASV5574"
"4313.309","3.645262E-6","41.0","1.085932E-4","ASV5627","4.0","ASV5627","Other","false","ASV5627"
"3592.0","3.834162E-6","4.0","1.236355E-10","ASV5632","2.0","ASV5632","Other","false","ASV5632"
"5192.024","4.005238E-6","3.0","7.902176E-4","ASV5690","4.0","ASV5690","Other","false","ASV5690"
"7621.386","4.595164E-6","58.0","0.08628119","ASV5726","5.0","ASV5726","Other","false","ASV5726"
"5872.278","4.155985E-6","58.0","0.04689486","ASV5727","5.0","ASV5727","Other","false","ASV5727"
"598.3333","4.260586E-6","4.0","1.396069E-5","ASV5729","5.0","ASV5729","Other","false","ASV5729"
"1837.512","4.053534E-6","30.0","0.07289715","ASV5733","5.0","ASV5733","Unique","false","ASV5733"
"8043.745","4.309852E-6","144.0","0.5463916","ASV5734","3.0","ASV5734","Unique","false","ASV5734"
"2170.022","3.250208E-6","10.0","8.073924E-4","ASV5735","4.0","ASV5735","Unique","false","ASV5735"
"2170.022","3.250208E-6","10.0","8.073924E-4","ASV5736","4.0","ASV5736","Unique","false","ASV5736"
"2170.022","3.250208E-6","10.0","8.073924E-4","ASV5737","4.0","ASV5737","Unique","false","ASV5737"
"2170.022","3.250208E-6","10.0","8.073924E-4","ASV5738","4.0","ASV5738","Unique","false","ASV5738"
"656.7811","2.754187E-6","14.0","6.761606E-6","ASV5739","4.0","ASV5739","Unique","false","ASV5739"
"656.7811","2.754187E-6","14.0","6.761606E-6","ASV5740","4.0","ASV5740","Unique","false","ASV5740"
"2224.047","4.517475E-6","39.0","0.1181745","ASV5741","5.0","ASV5741","Unique","false","ASV5741"
"2224.047","4.517475E-6","39.0","0.1181745","ASV5742","5.0","ASV5742","Unique","false","ASV5742"
"2224.047","4.517475E-6","39.0","0.1181745","ASV5743","5.0","ASV5743","Unique","false","ASV5743"
"2224.047","4.517475E-6","39.0","0.1181745","ASV5744","5.0","ASV5744","Unique","false","ASV5744"
"2224.047","4.517475E-6","39.0","0.1181745","ASV5745","5.0","ASV5745","Unique","false","ASV5745"
"2250.283","2.746233E-6","19.0","3.152967E-4","ASV5746","4.0","ASV5746","Unique","false","ASV5746"
"2250.283","2.746233E-6","19.0","3.152967E-4","ASV5747","4.0","ASV5747","Unique","false","ASV5747"
"2250.283","2.746233E-6","19.0","3.152967E-4","ASV5748","4.0","ASV5748","Unique","false","ASV5748"
"13470.6","2.926348E-6","64.0","1.126505E-4","ASV5749","4.0","ASV5749","Unique","false","ASV5749"
"13470.61","2.956368E-6","65.0","1.136278E-4","ASV5750","4.0","ASV5750","Unique","false","ASV5750"
"585.5696","3.500351E-6","20.0","8.455296E-5","ASV5751","2.0","ASV5751","Unique","false","ASV5751"
"585.5696","3.500351E-6","20.0","8.455296E-5","ASV5752","2.0","ASV5752","Unique","false","ASV5752"
"85976.21","3.70354E-6","112.0","0.006768183","ASV5753","2.0","ASV5753","Other","false","ASV5753"
"1782.056","4.325888E-6","51.0","0.1461622","ASV5754","6.0","ASV5754","Unique","false","ASV5754"
"1782.056","4.325888E-6","51.0","0.1461622","ASV5755","6.0","ASV5755","Unique","false","ASV5755"
"773.9129","3.638802E-6","20.0","4.757136E-4","ASV5756","7.0","ASV5756","Unique","false","ASV5756"
"15211.75","4.408024E-6","110.0","7.651903E-5","ASV5812","2.0","ASV5812","Other","false","ASV5812"
"58.59199","3.709422E-6","46.0","0.04701678","ASV5873","5.0","ASV5873","Other","false","ASV5873"
"4526.792","3.810363E-6","8.0","1.757283E-5","ASV5886","2.0","ASV5886","Other","false","ASV5886"
"1837.512","3.741724E-6","30.0","0.07289715","ASV5891","5.0","ASV5891","Unique","false","ASV5891"
"67375.36","3.440039E-6","84.0","0.03392722","ASV5892","5.0","ASV5892","Unique","false","ASV5892"
"2170.022","3.000192E-6","10.0","8.073924E-4","ASV5893","4.0","ASV5893","Unique","false","ASV5893"
"9101.451","3.102593E-6","23.0","1.264057E-4","ASV5894","4.0","ASV5894","Other","false","ASV5894"
"2273.041","4.25436E-6","41.0","0.1313695","ASV5895","3.0","ASV5895","Unique","false","ASV5895"
"656.7811","2.542327E-6","14.0","6.761606E-6","ASV5896","4.0","ASV5896","Unique","false","ASV5896"
"656.7811","2.542327E-6","14.0","6.761606E-6","ASV5897","4.0","ASV5897","Unique","false","ASV5897"
"656.7811","2.542327E-6","14.0","6.761606E-6","ASV5899","4.0","ASV5899","Unique","false","ASV5899"
"2224.047","4.169977E-6","39.0","0.1181745","ASV5900","5.0","ASV5900","Unique","false","ASV5900"
"2224.047","4.169977E-6","39.0","0.1181745","ASV5901","5.0","ASV5901","Unique","false","ASV5901"
"2224.047","4.169977E-6","39.0","0.1181745","ASV5902","5.0","ASV5902","Unique","false","ASV5902"
"10909.74","4.081552E-6","159.0","0.6454548","ASV5904","3.0","ASV5904","Unique","false","ASV5904"
"2185.99","3.859349E-6","55.0","0.08184202","ASV5905","5.0","ASV5905","Other","false","ASV5905"
"10909.72","4.066815E-6","157.0","0.6344467","ASV5906","3.0","ASV5906","Unique","false","ASV5906"
"2250.283","2.534984E-6","19.0","3.152967E-4","ASV5907","4.0","ASV5907","Unique","false","ASV5907"
"2250.283","2.534984E-6","19.0","3.152967E-4","ASV5908","4.0","ASV5908","Unique","false","ASV5908"
"2250.283","2.534984E-6","19.0","3.152967E-4","ASV5909","4.0","ASV5909","Unique","false","ASV5909"
"585.5696","3.231093E-6","20.0","8.455296E-5","ASV5910","2.0","ASV5910","Unique","false","ASV5910"
"585.5696","3.231093E-6","20.0","8.455296E-5","ASV5911","2.0","ASV5911","Unique","false","ASV5911"
"585.5696","3.231093E-6","20.0","8.455296E-5","ASV5912","2.0","ASV5912","Unique","false","ASV5912"
"585.5696","3.231093E-6","20.0","8.455296E-5","ASV5913","2.0","ASV5913","Unique","false","ASV5913"
"585.5696","3.231093E-6","20.0","8.455296E-5","ASV5914","2.0","ASV5914","Unique","false","ASV5914"
"1782.056","3.993128E-6","51.0","0.1461622","ASV5915","6.0","ASV5915","Unique","false","ASV5915"
"1782.056","3.993128E-6","51.0","0.1461622","ASV5916","6.0","ASV5916","Unique","false","ASV5916"
"1782.056","3.993128E-6","51.0","0.1461622","ASV5917","6.0","ASV5917","Unique","false","ASV5917"
"962.1636","2.895215E-6","15.0","5.21563E-6","ASV5918","4.0","ASV5918","Unique","false","ASV5918"
"962.1636","2.895215E-6","15.0","5.21563E-6","ASV5919","4.0","ASV5919","Unique","false","ASV5919"
"773.9129","3.358895E-6","20.0","4.757136E-4","ASV5920","7.0","ASV5920","Unique","false","ASV5920"
"773.9129","3.358895E-6","20.0","4.757136E-4","ASV5921","7.0","ASV5921","Unique","false","ASV5921"
"773.9129","3.358895E-6","20.0","4.757136E-4","ASV5922","7.0","ASV5922","Unique","false","ASV5922"
"773.9129","3.358895E-6","20.0","4.757136E-4","ASV5923","7.0","ASV5923","Unique","false","ASV5923"
"0.5980678","3.429181E-6","2.0","0.001117361","ASV6046","6.0","ASV6046","Other","false","ASV6046"
"7514.481","3.506949E-6","8.0","0.02301665","ASV6057","3.0","ASV6057","Other","false","ASV6057"
"40.07143","3.120912E-6","34.0","2.011867E-6","ASV6098","4.0","ASV6098","Other","false","ASV6098"
"598.3333","3.614751E-6","4.0","1.396069E-5","ASV6101","5.0","ASV6101","Other","false","ASV6101"
"7949.581","3.793149E-6","167.0","0.9913993","ASV6105","3.0","ASV6105","Unique","false","ASV6105"
"2170.022","2.750176E-6","10.0","8.073924E-4","ASV6106","4.0","ASV6106","Unique","false","ASV6106"
"2170.022","2.750176E-6","10.0","8.073924E-4","ASV6107","4.0","ASV6107","Unique","false","ASV6107"
"2273.041","3.89983E-6","41.0","0.1313695","ASV6108","3.0","ASV6108","Unique","false","ASV6108"
"2273.041","3.89983E-6","41.0","0.1313695","ASV6109","3.0","ASV6109","Unique","false","ASV6109"
"2273.041","3.89983E-6","41.0","0.1313695","ASV6110","3.0","ASV6110","Unique","false","ASV6110"
"6000.614","3.747444E-6","149.0","0.6563855","ASV6111","3.0","ASV6111","Unique","false","ASV6111"
"6000.614","3.703906E-6","149.0","0.6563855","ASV6112","3.0","ASV6112","Unique","false","ASV6112"
"3692.097","3.785298E-6","128.0","0.8216004","ASV6113","3.0","ASV6113","Unique","false","ASV6113"
"656.7811","2.330466E-6","14.0","6.761606E-6","ASV6114","4.0","ASV6114","Unique","false","ASV6114"
"656.7811","2.330466E-6","14.0","6.761606E-6","ASV6115","4.0","ASV6115","Unique","false","ASV6115"
"656.7811","2.330466E-6","14.0","6.761606E-6","ASV6116","4.0","ASV6116","Unique","false","ASV6116"
"2224.047","3.822479E-6","39.0","0.1181745","ASV6118","5.0","ASV6118","Unique","false","ASV6118"
"10909.72","3.689842E-6","157.0","0.6344467","ASV6120","3.0","ASV6120","Unique","false","ASV6120"
"2250.283","2.323736E-6","19.0","3.152967E-4","ASV6123","4.0","ASV6123","Unique","false","ASV6123"
"2250.283","2.323736E-6","19.0","3.152967E-4","ASV6124","4.0","ASV6124","Unique","false","ASV6124"
"2250.283","2.323736E-6","19.0","3.152967E-4","ASV6125","4.0","ASV6125","Unique","false","ASV6125"
"585.5696","2.961836E-6","20.0","8.455296E-5","ASV6126","2.0","ASV6126","Unique","false","ASV6126"
"585.5696","2.961836E-6","20.0","8.455296E-5","ASV6127","2.0","ASV6127","Unique","false","ASV6127"
"585.5696","2.961836E-6","20.0","8.455296E-5","ASV6128","2.0","ASV6128","Unique","false","ASV6128"
"585.5696","2.961836E-6","20.0","8.455296E-5","ASV6129","2.0","ASV6129","Unique","false","ASV6129"
"585.5696","2.961836E-6","20.0","8.455296E-5","ASV6130","2.0","ASV6130","Unique","false","ASV6130"
"1782.056","3.660367E-6","51.0","0.1461622","ASV6131","6.0","ASV6131","Unique","false","ASV6131"
"1782.056","3.660367E-6","51.0","0.1461622","ASV6132","6.0","ASV6132","Unique","false","ASV6132"
"1782.056","3.660367E-6","51.0","0.1461622","ASV6133","6.0","ASV6133","Unique","false","ASV6133"
"1782.056","3.660367E-6","51.0","0.1461622","ASV6134","6.0","ASV6134","Unique","false","ASV6134"
"1782.056","3.660367E-6","51.0","0.1461622","ASV6135","6.0","ASV6135","Unique","false","ASV6135"
"962.1636","2.653947E-6","15.0","5.21563E-6","ASV6136","4.0","ASV6136","Unique","false","ASV6136"
"962.1636","2.653947E-6","15.0","5.21563E-6","ASV6137","4.0","ASV6137","Unique","false","ASV6137"
